Restaurant,Item,Calories,
McDonalds,McNuggets (4),190,
McDonalds,McNuggets (6),280,
McDonalds,"McRib, no sauce",430,
McDonalds,Quarter Pounder with Cheese,540,
McDonalds,Sausage Biscuit (reg),440,
McDonalds,Sausage Biscuit with Egg (reg),520,
McDonalds,Sausage Burrito,300,
McDonalds,Sausage McGriddle,440,
McDonalds,Sausage McMuffin,400,
McDonalds,Sausage McMuffin with Egg,470,
McDonalds,"Sausage, Egg and Cheese McGriddle",570,
McDonalds,"Southwest Salad with Crispy Chicken, no dressing",510,
McDonalds,Southwest Salad with Grilled Chicken. no dressing,330,
McDonalds,"Steak, Egg and Cheese Biscuit (reg)",530,
Wendy's,Apple Pecan Chicken Salad Full Size,590,
Wendy's,"Asiago Chicken Ranch Club, no sauce",580,
Wendy's,Asian Cashew Chicken Salad Full Size,380,
Wendy's,Bacon Cheese Baked Potato,480,
Wendy's,Baconator,930,
Wendy's,"BBQ Chicken Ranch Salad, full",590,
Wendy's,BBQ Ranch Chicken Salad Full Size,600,
Wendy's,Broccoli Cheese Baked Potato,430,
Wendy's,"Chicken Nuggets, 10",450,
Wendy's,"Chicken Nuggets, 4",180,
Wendy's,"Chicken Nuggets, 6",270,
Wendy's,"Crispy Chicken BLT, no mayo",170,
Wendy's,"Crispy Chicken Sandwich, no mayo",300,
Wendy's,"Dave's Double, no mayo / ketchup",740,
Wendy's,"Dave's Single, no mayo / ketchup",500,
Wendy's,Dave's Triple,1070,
Wendy's,"Dave's Triple, no mayo / ketchup",1020,
Wendy's,Double Stack,390,
Wendy's,"Double Stack, no ketchup",380,
Wendy's,Grilled Chicken Sandwich,350,
Wendy's,Grilled Chicken Wrap,270,
Wendy's,"Homestyle Chicken Sandwich, no mayo",460,
Wendy's,Jr. Bacon Cheeseburger,380,
Wendy's,Jr. Cheeseburger Deluxe,280,
Wendy's,"Jr. Cheeseburger, no ketchup",270,
Wendy's,"Jr. Hamburger, no ketchup",230,
Wendy's,Power Mediterranean Chicken Salad,430,
Wendy's,"Power Mediterranean Chicken Salad, full",450,
Wendy's,Small Rich and Meaty Chili,170,
Wendy's,"Son of Baconator, no mayo / ketchup",570,
Wendy's,Sour Cream and Chive Baked Potato,310,
Wendy's,Spicy Chicken Caesar Salad Full Size,460,
Wendy's,"Spicy Chicken Sandwich, no mayo",450,
Wendy's,"Spicy Chicken Wrap, no mayo",300,
Wendy's,Ultimate Chicken Grill,340,
Taco Bell,7-Layer Burrito,430,
Taco Bell,Bean Burrito,370,
Taco Bell,Beefy 5-Layer Burrito,500,
Taco Bell,Beefy Fritos Burrito,430,
Taco Bell,Beefy Mini Quesadilla,210,
Taco Bell,Beefy Nacho Loaded Griller,370,
Taco Bell,Beefy Pritos Burrito,430,
Taco Bell,Black Bean Burrito,380,
Taco Bell,Black Beans,80,
Taco Bell,Black Beans and Rice,180,
Taco Bell,Burrito Supreme,400,
Taco Bell,Cantina Power Bowl,480,
Taco Bell,"Cantina Power Bowl , Steak",500,
Taco Bell,"Cantina Power Bowl, Chicken",490,
Taco Bell,Cantina Power Burrito,450,
Taco Bell,Chalupa Extreme,360,
Taco Bell,Cheesy Bean and Rice,420,
Taco Bell,Cheesy Burrito,490,
Taco Bell,Cheesy Burrito - Steak and Egg,480,
Taco Bell,"Cheesy Burrito Bacon, Fresco",390,
Taco Bell,Cheesy Burrito Fiesta Potato,520,
Taco Bell,Cheesy Burrito Steak and Egg,480,
Taco Bell,Cheesy Potato Burrito,490,
Taco Bell,Chipotle Chicken Loaded Griller,340,
Taco Bell,Chips and Nacho Cheese,220,
Taco Bell,Combo Burrito,450,
Taco Bell,Cool Ranch Doritos Double Decker Taco,320,
Taco Bell,Cool Ranch Doritos Locos Taco,170,
Taco Bell,Cool Ranch Doritos Locos Taco Supreme,190,
Taco Bell,Crunchwrap California,630,
Taco Bell,"Crunchwrap, no sauce",600,
Taco Bell,Crunchy Taco,170,
Taco Bell,Crunchy Taco Supreme,190,
Taco Bell,Crynch Wrap Supreme,530,
Taco Bell,Double Decker taco,320,
Taco Bell,Double Decker taco Supreme,340,
Taco Bell,Double Tostada,270,
Taco Bell,"DoubleDilla, Chicken",660,
Taco Bell,"DoubleDilla, Steak",670,
Taco Bell,Fiery Doritos Double Decker Taco,320,
Taco Bell,Fiery Doritos Locos Tacos,170,
Taco Bell,Fiery Doritos Locos Tacos Supreme,190,
Taco Bell,Fiesta Taco Salad,770,
Taco Bell,Fresco Bean Burrito,350,
Taco Bell,Fresco Burrito Supreme - Steak,350,
Taco Bell,Fresco Burrito Supreme Chicken,340,
Taco Bell,Fresco Burrito Supreme Steak,340,
Taco Bell,"Fresco Crunchy Taco, Beef",140,
Taco Bell,"Fresco Soft Taco, Beef",160,
Taco Bell,"Fresco Soft Taco, Shredded Chicken",140,
Taco Bell,"Fresco Soft Taco, Steak",140,
Taco Bell,Gordita Supreme,280,
Taco Bell,Grande Scrambler Burrito,650,
Taco Bell,Grilled Breakfast Burrito Fiesta Potato,340,
Taco Bell,Grilled Breakfast Taco,240,
Taco Bell,Grilled Steak Soft Taco,200,
Taco Bell,Maximelt,250,
Taco Bell,Mexican Pizza,550,
Taco Bell,Mini Skillet Bowl,180,
Taco Bell,Nachos BellGrande,760,
Taco Bell,Nachos Supreme,440,
Taco Bell,Quesarito,640,
Taco Bell,Rice,100,
Taco Bell,Sausage Flatbread Quesadilla,330,
Taco Bell,Shredded Chicken Burrito,400,
Taco Bell,Shredded Chicken Mini Quesadilla,180,
Taco Bell,Smothered Burrito,690,
Taco Bell,Smothered Burrito - Shredded Chicken,640,
Taco Bell,Soft Taco,180,
Taco Bell,Soft Taco Supreme,210,
Taco Bell,Spicy Potato Soft Taco,230,
Taco Bell,Triple Layer Nachos,320,
Taco Bell,XXL Grilled Stuft Burrito,860,
Taco Bell,XXL Grilled Stuft Burrito - Steak,830,
